FRCODE,FRNAME
690,DeRenne Plaza Condos
693,BROOKSTRACE
694,LITTLE JOE
695,SUSTELLA
696,WILLIAM STREET
697,LA SALLE PARK CONDO
698,SUNRISE CAY CONDOMINIUM
699,SUNRISE CAY II CONDOMINIUM
700,JUPITER YACHT CLUB
701,"WOODLET CONDO. ASSOC.,THE"
702,SEA COVE CONDOMINIUM
707,CYPRESS POINTE
708,COLONY PARK
711,THE PRESERVE AT QUACCO WOODS
713,APEX @ VISTA
714,Easton Place: A Gwaltney Community
716,1800 CLUB
721,Barrington Apartments
722,HARBOUR BREEZE APTS
724,KICKERS BUILDING
736,FALCON CREEK
737,BRAEMAR TOWERS
738,SEA WATCH CONDOMINIUM
741,SOLIS
743,1001 ST PAUL CONDOS
752,BLACK CREEK SANCTUARY
784,LOFT AT SEACREST
788,555 W 23RD ST
789,OUR PLACE AT THE BEACH
797,UNION SQUARE SOUTH
817,The 501
818,VERENA AT BEDFORD FALLS RESIDENCE
819,TIERRA DEL MAR
820,LAS BRISAS APARTMENTS
821,1350
833,TOPAZ NORTH
834,REDWOOD MOSAIC
835,RIVER MANOR
836,TURNBERRY VILLAS SOUTH
837,VILLAGE AT HAWKS CAY
840,SPECTRUM TOWNHOMES AT REUNION
843,LEFT BANK LOFTS
844,VISTA CELESTE APARTMENTS
845,FOUNTAINHEAD CONDOMINIUM
848,VILLAGE AT SPRINGS RANCH
849,WESTWIND APARTMENTS
850,Country Club Apt of Bonaventure BL3
852,WINDSTREAM
853,THE GRANDE CONDO
854,Sanctuary at Bellbrook
855,Independence Hall
856,Williamsburg Landing
857,Lyfe Resort and Residences
993,Test - ServiceBots
998,.
999,Direct TV
